No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
25,1.25310225227427e-05,133124.867849374,133123.562880764,133123.675162743,0.715391719495022,0.715385227740045,0.715472256095422,7987.46059735726,7987.45392949063,7987.38263208845,0.0856997358828144,0.085699813862185,0.085700584001458,120.000535939473,-120.000705061516,29.9993520304866,150.000591713889,-90.0001131159285,0
26,0.000411074246432889,133030.292171948,133092.995235538,133131.550828157,0.00016168544268788,1.23821456866015,1.23897023376375,7985.88673010638,7981.95308386005,7987.42114392416,0.0856824394903479,0.0856420285961392,0.0857001713421299,119.956407780877,-120.026479842656,29.9993903997413,149.970525738823,-90.0400002134733,1
27,1.25310676946756e-05,133124.512607199,133123.207649741,133123.319916277,0.718639627513503,0.71863334325633,0.718720391283964,7987.43079466217,7987.4241280086,7987.352829537,0.161748363606258,0.161748510007888,0.161749964001009,120.000535953247,-120.000705047886,29.9993520317663,150.000591719453,-90.0001131042282,0
28,0.000412873163492839,133029.110318086,133092.543942214,133131.090228307,0.000162418513642665,1.24383148532053,1.24459036122881,7985.82580733745,7981.89273392496,7987.3913412063,0.161715084863566,0.161638830037365,0.161749185573562,119.956336083494,-120.026401281492,29.9995193654461,149.970398935218,-90.0399956305792,1
29,1.25309637123673e-05,133123.842133247,133122.537196834,133122.649434227,0.724808203854135,0.724802302244357,0.724889394123406,7987.37454699897,7987.36788316393,7987.29658480795,0.305280381887885,0.30528065750932,0.305283402147799,120.000535979243,-120.000705022162,29.9993520456784,150.000591724097,-90.0001130776255,0
30,0.000416290736086373,133026.879763155,133091.692195847,133130.220909829,0.000163828145709984,1.25449932017103,1.25526429372055,7985.71082716931,7981.7788353238,7987.33509628427,0.305215315943425,0.305071451963823,0.305281933379911,119.956200769051,-120.026253007121,29.9997627849262,149.970159613893,-90.039986973667,1
31,1.25310961719335e-05,133122.576711922,133121.271815228,133121.383997619,0.736583926588407,0.736578715845609,0.736665914146814,7987.26838709894,7987.26172902343,7987.19042675196,0.576176034638485,0.576176554434214,0.576181734830491,120.000536028307,-120.00070497361,29.9993520513162,150.000591745641,-90.0001130299873,0
32,0.000422828438122906,133022.670141256,133090.08277245,133128.582182769,0.000166503792330386,1.27486380675075,1.27564043835688,7985.49394009971,7981.56376723932,7987.22893756897,0.576045194544843,0.575773876450548,0.576178963135669,119.955944081317,-120.025974533163,30.000221726177,149.969707540781,-90.0399724519831,1
33,1.25310489360777e-05,133120.188457714,133118.883635975,133118.995714572,0.759258468583614,0.759254454509718,0.759341936154134,7987.06802855785,7987.06138096161,7986.99007521804,1.08744265530639,1.08744363697397,1.0874534139029,120.000536120906,-120.000704881979,29.9993520717927,150.000591767738,-90.0001129425447,0
34,0.000435419833208031,133014.724420837,133087.046763401,133125.487443443,0.000171666653760281,1.31407527920514,1.31487433143745,7985.08446255127,7981.15793750209,7987.02858495431,1.08716708658436,1.08665574947255,1.08744818316827,119.955460858391,-120.025447347573,30.0010886276286,149.968854597064,-90.0399432004744,1
35,1.25308067585241e-05,133115.681212711,133114.376532414,133114.488415156,0.803497983623813,0.803495874919682,0.803584171471344,7986.68990057723,7986.68327232768,7986.61196222759,2.05233320681416,2.05233506384316,2.05235351375532,120.000536295661,-120.000704709052,29.9993521320035,150.00059181598,-90.0001127711501,0
36,0.000459860275666336,132999.719645123,133081.349662892,133119.609515249,0.000181643948966486,1.39057523745151,1.39141767295291,7984.3091509942,7980.3937421443,7986.65047013825,2.0517111577994,2.05074872235417,2.05234364217119,119.954573541459,-120.024424060973,30.0027355670492,149.967251835085,-90.0398527958798,1
37,1.25306579811132e-05,133107.175438092,133105.871024651,133105.982537898,0.891250466571695,0.891250878131638,0.891341610401995,7985.97632417868,7985.96973366978,7985.89841067442,3.87321082450574,3.87321434659118,3.8732491569998,120.000536625436,-120.000704382732,29.9993522187446,150.000591909577,-90.0001124480657,0
38,0.000508410036829809,132971.409975085,133070.624057375,133108.493682505,0.000201396117866342,1.54230272745974,1.54323091034911,7982.84492867381,7978.95330539496,7985.9369139825,3.87167393215653,3.86986692181767,3.87323052734638,119.952916194954,-120.022476867488,30.0058485117774,149.964232811203,-90.0396594725713,1
39,1.25302287050264e-05,133091.125849341,133089.821939174,133089.93275566,1.06767320173138,1.06767554593624,1.06777341567977,7984.62987146658,7984.62335293563,7984.55200698447,7.30903390908534,7.30904061975621,7.3091062774203,120.000537247669,-120.000703767032,29.9993523948934,150.000592083723,-90.0001118341261,0
40,0.00060700576010229,132918.033222571,133050.27484444,133087.648162382,0.00024128225405086,1.84727971334922,1.84838030878384,7980.09112190345,7976.23011461971,7984.59050348645,7.30484151804435,7.30146466675024,7.30907112187727,119.949706901979,-120.018896020223,30.0116887891849,149.958511885534,-90.0394121867696,1
41,1.25296966239331e-05,133060.848728496,133059.545766932,133059.65527039,1.42237863846557,1.42237884421106,1.42249593123857,7982.08982583659,7982.08344182887,7982.01205007492,13.7906223992431,13.7906352918949,13.7907590585054,120.000538421355,-120.000702605731,29.9993526982647,150.000592411367,-90.0001106855808,0
42,0.000805764290247108,132817.390897055,133011.998785501,133048.227299363,0.00032130499248658,2.46017766484288,2.46161868008214,7974.89250433247,7971.10157860286,7982.05053185635,13.7781171315473,13.7718635951616,13.790692726129,119.943730531458,-120.01206715564,30.0227325257342,149.947743291681,-90.0388439972235,1
43,1.25282104341645e-05,133003.756394783,133002.455218883,133002.56225179,2.12393535472909,2.12392309798528,2.12408583192683,7977.30016514482,7977.29403327643,7977.22256098986,26.0126896182947,26.0127147598494,26.0129478039689,120.000540634197,-120.000700416465,29.9993533232899,150.000593021079,-90.0001085236542,0
44,0.00120028412330876,132627.824242076,132939.937096821,132973.850523576,0.000479386385550558,3.67133290864496,3.67342161661943,7965.09516104089,7961.44596138731,7977.26101584361,25.9727798820231,25.9614024992675,26.012822678111,119.932536483377,-119.999141125126,30.0435780230024,149.927459945132,-90.0376909064375,1
45,1.25263847690915e-05,132896.187271498,132894.889449575,132894.991845833,3.48126308690216,3.48121879930132,3.48147826376732,7968.27584243013,7968.27019794745,7968.19855829163,49.0405976135313,49.0406479378274,49.0410858181107,120.00054480206,-120.000696293778,29.9993544487558,150.000594227676,-90.0001044289613,0
46,0.00196483523156448,132271.60986037,132803.934620641,132834.300037108,0.000784605225588943,6.01058630658791,6.01382592699968,7946.70581771914,7943.27476625212,7968.23696394841,48.9075372719851,48.8875688244325,49.040849906279,119.911229917475,-119.975172289369,30.0827120094377,149.889186757594,-90.035919850267,1
47,1.25210719640417e-05,132693.823914657,132692.532365515,132692.626103411,6.06408873275668,6.06397787150186,6.06442803494853,7951.29891389413,7951.29416112585,7951.22224690616,92.3616203308924,92.3617254716333,92.3625449844662,120.00055263839,-120.000688544906,29.9993566697498,150.000596391612,-90.0000967831711,0
48,0.0034178507233824,131604.295819514,132549.188634963,132571.643201837,0.00136278139184361,10.4473365962425,10.4523858488029,7912.21002272946,7909.26372719511,7951.26055393671,91.9071853464346,91.8747915647635,92.3621005966275,119.871826569673,-119.929796895375,30.1564527806822,149.817399247648,-90.0319523691022,1
49,1.25150129036736e-05,132314.225104851,132312.945201002,132313.022913768,10.9290708118317,10.928831713264,10.9296443230687,7919.45314756408,7919.45005536203,7919.3775916441,173.624386716813,173.624620861717,173.626143049452,120.000567324681,-120.000674030133,29.9993606308189,150.000600514361,-90.0000824779967,0
50,0.00614445399775498,130363.037089734,132073.049559077,132080.978350438,0.00244287874352848,18.7531325619172,18.7602495377361,7848.01793352696,7845.9612899999,7919.41572537223,172.05817085723,172.01545251774,173.625307407631,119.79866809235,-119.845570849139,30.294474874301,149.6830311477,-90.0246153069375,1
51,1.25023761870579e-05,131605.996269811,131604.737727019,131604.78621574,20.0179554635043,20.0174774935958,20.0189646538148,7860.0375030773,7860.03754494534,7859.96409010562,325.23870167369,325.239268046828,325.242055541831,120.000594704547,-120.000646987224,29.999368371085,150.000608145904,-90.0000556029659,0
52,0.011199393695809,128082.99385218,131190.52715701,131172.431381632,0.00442952316068473,34.0946365368734,34.1010390224505,7730.00914156231,7729.54709625308,7860.00191369628,319.859984589991,319.842105018488,325.240489383431,119.664772870805,-119.691443411845,30.55097376983,149.433339141185,-90.011263740384,1
53,1.25021343787401e-05,130297.841846673,130296.622014157,130296.618126056,36.8126780844484,36.8117670048311,36.8144833848355,7750.29247294627,7750.29791230982,7750.2226942108,605.281983909326,605.283477198858,605.288444246792,120.00064543941,-120.000596855805,29.999381507648,150.000622439693,-90.0000067146479,0
54,0.0204057601786443,123990.264746884,129578.672838142,129517.933298172,0.00799766361869754,61.8638217715722,61.8539601692855,7517.90109539791,7520.05615887088,7750.25996845877,587.134735554383,587.306485935959,605.285526481118,119.425460711631,-119.417632128648,31.0209878510024,148.97534139654,-89.9886966196747,1
55,1.2507123527504e-05,127925.816887985,127924.667273291,127924.569965325,67.2695072954933,67.2678410803058,67.2727253501786,7551.29593301363,7551.31123640008,7551.23307292018,1113.07191990186,1113.07613132798,1113.08452805678,120.000739272701,-120.000503733372,29.999407963502,150.000647672004,-89.999916178171,0
56,0.0366627321129205,116940.093994932,126710.884801359,126592.417605302,0.0141454483591594,110.433103527711,110.34845913996,7151.62749388161,7157.3228056035,7551.2692995836,1054.09774522972,1055.04870053303,1113.07915216226,119.015701545424,-118.957669762222,31.8598415747692,148.155088162434,-89.9563350185939,1
57,1.26702464377555e-05,123765.423298418,123764.392000725,123764.141741881,120.690778522103,120.687884168324,120.696377663945,7202.26896283467,7202.3002075662,7202.21722566696,2003.70205093417,2003.71425874642,2003.72705492096,120.000908026622,-120.000335969943,29.9994541032987,150.000697810385,-89.9997550934078,0
58,0.0639301571155009,105605.539496084,121861.355132221,121631.143439837,0.0240359142256188,190.682977223809,190.347140337763,6557.84592007935,6570.28437129982,7202.25188753693,1824.37938155155,1827.85083463736,2003.71734959703,118.392966633606,-118.228157791608,33.3020408802778,146.756215184312,-89.88863165252,1
59,1.31934217417892e-05,116876.955485424,116876.098134638,116875.638233114,209.142394306246,209.137738119208,209.151665625433,6624.37792246837,6624.43288209444,6624.34352125119,3478.33186517813,3478.36633850672,3478.38191105291,120.001195435994,-120.000050432674,29.9995309629565,150.000770325082,-89.9994852622104,0
60,0.105836534503683,89288.9341744544,114211.09384476,113843.55049475,0.0382944090292869,312.208172758142,311.203004830558,5690.82828084894,5711.1549669641,6624.37534294159,2988.01242066531,2998.09086104634,3478.36496072191,117.574851759571,-117.251275388451,35.5935951691862,144.539981648066,-89.7905714906775,1
61,1.25310796350126e-05,133125.267976811,133123.962995656,133124.075295028,0.71175226080136,0.711745531121024,0.711832540488541,7987.49416551506,7987.48749500294,7987.41619815451,8.9585240795449e-05,8.95860039492067e-05,8.95850985427574e-05,120.000535923959,-120.000705076866,29.9993520515811,150.000591740288,-90.0001131010249,0
62,0.000409062822689157,133031.623521245,133093.502784403,133132.070474921,0.000160863091283043,1.23192048018228,1.23267255760954,7985.95540626883,7982.0210075898,7987.45471774589,8.95683973001015e-05,8.95248667341482e-05,8.95849255625282e-05,119.956487888867,-120.026569039874,29.9992448345759,149.97066841652,-90.0400062105031,1
63,1.25310499556524e-05,133125.267802956,133123.962821807,133124.075121172,0.711753838801176,0.711747109225775,0.711834118602198,7987.49415094331,7987.4874788251,7987.41618503479,0.000111948743947038,0.000111949961743272,0.000111949274271766,120.000535923965,-120.000705076859,29.9993520408964,150.00059174255,-90.0001130933077,0
64,0.000409063708937646,133031.622942616,133093.502564425,133132.070248513,0.000160863448443765,1.23192320918663,1.23267528815937,7985.95537337526,7982.02097717283,7987.4547077635,0.000111927678041078,0.000111873986509403,0.000111948646956853,119.95648785441,-120.026569000712,29.99924487784,149.970668388247,-90.0400062171996,1
65,1.25310353315277e-05,133125.267474826,133123.962493687,133124.074793037,0.711756817117259,0.711750087737067,0.711837097128191,7987.49412317666,7987.48745327672,7987.41615639836,0.000169078962534601,0.000169080567613066,0.00016908056023233,120.000535923978,-120.000705076847,29.9993520586938,150.00059174086,-90.0001131010298,0
66,0.000409065380367416,133031.621850585,133093.502149244,133132.069821193,0.000160864133646625,1.23192835989846,1.23268044179898,7985.95532222574,7982.02092864781,7987.45466804281,0.000169046718678166,0.000168966546623153,0.000169079318993517,119.956487789414,-120.026568926765,29.9992450829902,149.970668194202,-90.0400062175832,1
67,1.25310213826836e-05,133125.266855514,133123.961874395,133124.074173719,0.711762438399147,0.711755709389815,0.711842718808272,7987.4940713532,7987.48740141114,7987.41610439543,0.000292882908823396,0.000292884788296119,0.000292886097581405,120.000535924002,-120.000705076823,29.9993520594459,150.000591737433,-90.0001131030431,0
68,0.000409068480361243,133031.619789424,133093.501365629,133132.069014674,0.000160865425753991,1.23193808137285,1.23269016878848,7985.95521255311,7982.02082366032,7987.45461943773,0.000292826231889805,0.000292688025807216,0.000292884039803522,119.956487666688,-120.026568787249,29.9992452948325,149.970668000321,-90.0400062215245,1
69,1.25310132582841e-05,133125.265686631,133123.960705548,133124.073004821,0.711773048080818,0.711766319773001,0.711853329242064,7987.49397310244,7987.48730312634,7987.41600709093,0.000538066297828023,0.000538068459874313,0.000538072122978667,120.000535924047,-120.000705076778,29.9993520561177,150.000591740637,-90.0001131009423,0
70,0.000409074319804462,133031.61589921,133093.499886642,133132.067492455,0.000160867860477927,1.23195642980394,1.23270852764829,7985.95501396013,7982.02062522603,7987.4545196322,0.000537961188518621,0.000537707554275633,0.000538068768576915,119.95648743512,-120.026568523863,29.999245728386,149.970667566786,-90.0400061884191,1
71,1.2531023079016e-05,133125.26348049,133123.958499477,133124.070798654,0.711793073138612,0.711786346151437,0.711873355720855,7987.49378735488,7987.48711774987,7987.41582140643,0.00100760625112129,0.00100760885808401,0.00100761683324698,120.000535924133,-120.000705076693,29.9993520538915,150.000591739718,-90.0001131006556,0
72,0.000409085316052151,133031.608556885,133093.497095219,133132.064619434,0.000160872460019261,1.2319910612314,1.23274317874841,7985.95463505101,7982.02025087579,7987.45433366611,0.00100740839093132,0.00100693341166458,0.00100761116131677,119.956486998048,-120.026568026766,29.9992465326859,149.970666783238,-90.0400061466846,1
73,1.25310390364083e-05,133125.259316638,133123.954335756,133124.066634752,0.711830869804122,0.711824145310729,0.71191115506417,7987.4934382865,7987.48676869449,7987.41547180761,0.00189752224284361,0.00189752565881328,0.00189754168673619,120.000535924294,-120.000705076534,29.9993520537226,150.00059173824,-90.0001131016782,0
74,0.000409106113597611,133031.594699068,133093.491826705,133132.059196917,0.000160881134671945,1.2320564269556,1.23280858160633,7985.95391871315,7982.01954490662,7987.45398454227,0.00189714855164167,0.00189625390128269,0.0018975317046365,119.956486173104,-120.026567088565,29.9992480486285,149.970665301443,-90.0400060754812,1
75,1.25310663073589e-05,133125.25145782,133123.946477184,133124.058775838,0.711902212386652,0.711895492596032,0.711982502702007,7987.49277973116,7987.48610915215,7987.41481259923,0.00357912602615345,0.00357913095781128,0.00357916213497366,120.000535924599,-120.000705076232,29.9993520566929,150.000591744104,-90.0001131038577,0
76,0.000409145415630983,133031.568543941,133093.481882962,133132.048962503,0.000160897516119658,1.2321798071284,1.23293203187254,7985.95256937833,7982.01821132814,7987.45332450439,0.0035784198734146,0.00357673212539594,0.00357914404927151,119.956484616093,-120.026565317833,29.9992509180015,149.97066250133,-90.0400059294298,1
77,1.25310727203197e-05,133125.236625154,133123.931644983,133124.043942993,0.712036883253927,0.712030172335552,0.712117183107776,7987.49153458798,7987.48486498477,7987.41356764765,0.0067540243124219,0.00675403210041613,0.00675409184280487,120.000535925174,-120.000705075664,29.9993520529726,150.000591740226,-90.0001131014989,0
78,0.000409219488690272,133031.519178922,133093.463115229,133132.029646163,0.000160928447549431,1.23241270748122,1.23316506453013,7985.95001945407,7982.01569566518,7987.45207960764,0.00675268968146469,0.00674950452667326,0.00675405847876125,119.956481677448,-120.026561975722,29.9992563220459,149.970657221137,-90.0400056583174,1
79,1.25310224577834e-05,133125.208630113,133123.903650822,133124.015947614,0.712291129223861,0.712284435035343,0.712371447077578,7987.4891864226,7987.48251700605,7987.41122014482,0.0127468574281606,0.0127468706052131,0.0127469842466624,120.000535926259,-120.00070507459,29.9993520572282,150.000591739226,-90.0001130986306,0
80,0.000409359451685152,133031.426008011,133093.427693206,133131.99318868,0.000160986874393837,1.23285240139151,1.23360500821947,7985.94520838917,7982.01094781187,7987.44973189989,0.0127443336787971,0.0127383221176409,0.0127469220548386,119.956476131056,-120.026555667885,29.9992665322877,149.970647259685,-90.0400051460457,1
81,1.25310662298072e-05,133125.155792547,133123.850814915,133123.963109409,0.71277123746689,0.712764574801653,0.712851589277383,7987.48475355407,7987.47808408825,7987.40678675879,0.0240579681426871,0.0240579914908266,0.0240582068526197,120.000535928307,-120.000705072563,29.9993520549054,150.000591741137,-90.0001130991152,0
82,0.000409623729863002,133031.250158346,133093.36083811,133131.924379194,0.000161097318094705,1.23368270190859,1.23443578041767,7985.93612688346,7982.00198526143,7987.44529875007,0.0240531899316105,0.0240418439450233,0.0240580902559556,119.956465662908,-120.026543762501,29.9992857923086,149.970628458401,-90.0400041895053,1
83,1.25309914646481e-05,133125.056067517,133123.751093017,133123.863383173,0.713678265835182,0.713671662458548,0.713758681686542,7987.47638766434,7987.469718489,7987.39842188945,0.0454065886899567,0.0454066312362315,0.0454070385787797,120.000535932173,-120.000705068738,29.9993520619852,150.000591740289,-90.0001130938625,0
84,0.000410125408121819,133030.91835288,133093.234260127,133131.794951796,0.00016130133534117,1.2352513201316,1.23600529412907,7985.91901620632,7981.98504948116,7987.43693369038,0.0453975195056457,0.0453761062262628,0.0454068193007769,119.956445616859,-120.026521616694,29.9993220360271,149.970592879176,-90.0400027840914,1
85,1.25310484209831e-05,133124.867847881,133123.562879292,133123.675161261,0.715393290703774,0.715386798511614,0.715473827238249,7987.4605964734,7987.45392924324,7987.38263109429,0.0856997617940989,0.0856998405807661,0.085700610259741,120.000535939469,-120.000705061518,29.999352057073,150.000591742819,-90.000113084069,0
86,0.000411075093443653,133030.292159518,133092.99514751,133131.550909324,0.000161685796744566,1.23821728630825,1.23897295580967,7985.88673689148,7981.9530744857,7987.42114293184,0.0856824659976812,0.0856420550892017,0.0857001971847614,119.956407628322,-120.026479992311,29.99939036214,149.970525699252,-90.0400003537585,1
87,1.25310457814205e-05,133124.512605706,133123.207648272,133123.319914791,0.718641191690118,0.718634906800677,0.718721955349732,7987.43079528173,7987.4241283897,7987.35283028288,0.161748377152422,0.161748524361471,0.161749977894629,120.000535953239,-120.000705047892,29.9993520633639,150.000591748433,-90.0001130756225,0
88,0.000412874078631147,133029.11030576,133092.543854199,133131.090309459,0.00016241886994633,1.24383419063924,1.2445930709564,7985.82581569344,7981.89272524316,7987.39134181786,0.161715099088835,0.161638844089335,0.161749199049661,119.956335930929,-120.026401431156,29.9995193329284,149.970398897308,-90.0399957731649,1
89,1.25310581771521e-05,133123.842131754,133122.537195375,133122.649432731,0.724809754856139,0.724803852234155,0.724890944922253,7987.3745466078,7987.36788302261,7987.29658350391,0.305280388881447,0.305280665310314,0.305283409488903,120.000535979229,-120.000705022174,29.9993520684855,150.000591757349,-90.0001130485984,0
90,0.000416291549089892,133026.879750759,133091.692107859,133130.22099095,0.000163828490688749,1.2545020023845,1.25526698034984,7985.71083457625,7981.77882616184,7987.33509512228,0.305215323770794,0.305071459307533,0.305281940301147,119.956200616504,-120.026253156766,29.9997627436845,149.97015958128,-90.0399871177184,1
91,1.25309736354293e-05,133122.576710429,133121.271813785,133121.383996107,0.736585453044606,0.736580240582281,0.736667440253484,7987.26838631046,7987.26172830738,7987.19042762817,0.576176038157596,0.576176558761526,0.576181738697889,120.00053602828,-120.000704973635,29.9993520842471,150.000591767766,-90.0001130017963,0
92,0.000422829391510772,133022.670128827,133090.082684856,133128.582263471,0.000166504124264176,1.27486644593206,1.27564308195991,7985.49394804681,7981.56375768098,7987.22893834557,0.57604519919518,0.575773880020432,0.576178966588366,119.955943929042,-120.025974682517,30.0002216972571,149.969707502342,-90.0399725948207,1
93,1.25309170367703e-05,133120.18845622,133118.883634566,133118.995713027,0.759259949933771,0.759255932777791,0.759343416915253,7987.06802811836,7987.06138003406,7986.99007631137,1.0874426569815,1.0874436394579,1.08745341592681,120.000536120855,-120.000704882029,29.9993521105526,150.00059179426,-90.0001129144847,0
